symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
HDB,326.0,,,75.87999725341797,,0.1957,30.0,0.1268,12.0,0.2103,17.0,0.2037,13.0,0.1972,11.0,0.2342,22.0,0.1646,21.0,0.2023,7.0,0.206,5.0,0.2096,5.0,20260116.0,35.0,245.0
HDEF,,,,29.38500022888184,,0.0577,5.0,0.0495,6.0,,,,,,,0.1737,82.0,0.1132,81.0,,,,,,,20251121.0,35.0,189.0
HDG,,,,49.67789840698242,,0.0369,,0.0325,,,,,,,,0.0792,,0.0451,,,,,,,,20251219.0,35.0,217.0
HDGE,,,,17.209999084472656,,0.141,36.0,0.1001,19.0,,,,,0.2359,53.0,0.2442,78.0,0.1629,59.0,,,,,0.2359,49.0,20260116.0,35.0,245.0
HDSN,99.0,,,7.420000076293945,,0.1541,2.0,0.2566,3.0,0.4378,14.0,0.6352,50.0,0.8326,77.0,0.4505,22.0,0.4217,22.0,0.4537,11.0,0.4726,12.0,0.4914,16.0,20251121.0,35.0,189.0
HDV,,,,118.37000274658205,,0.0911,43.0,0.072,37.0,0.0808,27.0,0.1258,61.0,0.1709,78.0,0.1666,87.0,0.1452,89.0,0.0851,30.0,0.1334,54.0,0.1817,68.0,20251121.0,35.0,189.0
HE,112.0,,,10.670000076293944,,0.4166,93.0,0.2727,85.0,0.3407,76.0,0.3381,75.0,0.3355,75.0,0.4159,89.0,0.4037,90.0,0.447,89.0,0.4506,89.0,0.4542,89.0,20270115.0,7.0,609.0
HEAL,,,,10.770000457763672,,0.1227,,0.2679,,,,,,,,0.0,,0.0,,,,,,,,20251219.0,35.0,217.0
HEDJ,,,,49.43999862670898,,0.0611,7.0,0.0619,26.0,0.1554,49.0,0.1978,67.0,0.2402,77.0,0.2231,86.0,0.1753,96.0,0.1554,51.0,0.1978,68.0,0.2402,78.0,20251121.0,35.0,189.0
HEEM,,,,29.709999084472656,,0.0578,,0.0431,,,,,,,,0.1858,,0.1787,,,,,,,,20260116.0,35.0,245.0
HEFA,,,,38.060001373291016,,0.0633,12.0,0.0452,11.0,,,,,0.3704,78.0,0.1985,77.0,0.1424,85.0,,,,,0.1798,23.0,20260116.0,35.0,245.0
HEGD,,,,23.040000915527344,,0.0533,,0.0613,,,,,,,,0.1013,,0.0815,,,,,,,,20251219.0,35.0,217.0
HEI,107.0,,,304.1199951171875,,0.1148,6.0,0.1961,33.0,0.2268,22.0,0.226,18.0,0.2252,17.0,0.3509,81.0,0.2736,71.0,0.2678,40.0,0.2682,39.0,0.2687,37.0,20251121.0,35.0,189.0
HEI_A,,,,,,0.1354,13.0,0.1805,24.0,0.2536,33.0,0.2464,24.0,0.2391,23.0,0.3516,83.0,0.2706,71.0,0.2916,59.0,0.2838,53.0,0.2759,47.0,,,
HELE,156.0,,,27.989999771118164,,0.3857,73.0,0.4283,83.0,0.686,97.0,0.7096,97.0,0.7331,98.0,0.6804,98.0,0.5534,97.0,0.713,100.0,0.7082,100.0,0.7033,99.0,20270115.0,35.0,609.0
HELX,,,,27.54700088500977,,0.1266,4.0,0.0648,82.0,,,,,,,0.2822,20.0,0.1519,91.0,,,,,,,20251121.0,35.0,189.0
HEPS,1108.0,,,2.8299999237060547,,0.3592,,0.3728,,,,,,,,0.4366,,0.4951,,,,,,,,20251121.0,35.0,189.0
HEQT,,,,29.709999084472656,,0.0369,,0.0402,,,,,,,,0.1174,,0.0957,,,,,,,,20260116.0,35.0,245.0
HERO,,,,31.170000076293945,,0.1276,8.0,0.1315,25.0,,,,,0.1848,5.0,0.237,52.0,0.2122,88.0,,,,,0.2018,2.0,20251121.0,35.0,189.0
HES,135.0,,,141.13999938964844,,0.2165,22.0,0.1874,13.0,0.2623,18.0,0.2567,16.0,0.2511,14.0,0.3401,44.0,0.2707,28.0,0.2355,9.0,0.2622,8.0,0.289,12.0,20270115.0,7.0,609.0
HESM,135.0,,,39.45000076293945,,0.1967,30.0,0.191,20.0,0.1844,12.0,0.2041,8.0,0.2238,12.0,0.3059,55.0,0.2859,46.0,0.184,19.0,0.2672,28.0,0.3503,41.0,20251121.0,35.0,189.0
HEWJ,,,,43.810001373291016,,0.119,31.0,0.1002,77.0,0.1773,36.0,0.1833,22.0,0.1893,24.0,0.2712,80.0,0.1796,97.0,0.1653,43.0,0.1843,33.0,0.2033,37.0,20251121.0,35.0,189.0
HEZU,,,,41.159698486328125,,0.0663,11.0,0.0547,24.0,,,,,,,0.2117,70.0,0.1713,91.0,,,,,,,20251121.0,35.0,189.0
HFFG,92.0,,,3.660000085830689,,0.2351,,0.3203,,0.7364,,0.7396,,0.7428,,0.8505,,0.7839,,0.6842,,0.7004,,0.7167,,20260116.0,35.0,245.0
HFND,,,,21.88610076904297,,0.0415,,0.0387,,,,,,,,0.1427,,0.1861,,,,,,,,20260116.0,35.0,245.0
HFWA,141.0,,,23.39999961853028,,0.23,45.0,0.2176,28.0,,,,,0.5288,79.0,0.2994,63.0,0.33,77.0,,,,,0.5288,92.0,20251219.0,35.0,217.0
HG,107.0,,,21.38999938964844,,0.3732,,0.2643,,0.3197,,0.3818,,0.4438,,0.3348,,0.3185,,0.4131,,0.4109,,0.4087,,20270115.0,35.0,609.0
HGER,,,,24.48500061035156,,0.1051,,0.0814,,,,,,0.2626,,0.146,,0.118,,,,,,0.2626,,20260116.0,35.0,245.0
HGTY,101.0,,,9.510000228881836,,0.1527,,0.2386,,,,,,,,0.3083,,0.3874,,,,,,,,20251121.0,35.0,189.0
HGV,106.0,,,39.36000061035156,,0.2497,37.0,0.2032,17.0,0.353,44.0,0.3747,51.0,0.3964,57.0,0.4523,83.0,0.3926,81.0,0.4392,79.0,0.4078,73.0,0.3765,61.0,20260116.0,35.0,245.0
HHH,107.0,,,70.7300033569336,,0.185,28.0,0.1644,37.0,0.2465,28.0,0.3266,72.0,0.4067,86.0,0.3478,82.0,0.2885,100.0,0.2857,44.0,0.2962,45.0,0.3066,45.0,20260417.0,35.0,336.0
HI,128.0,,,21.479999542236328,,0.3697,82.0,0.2886,76.0,0.5109,93.0,0.6504,98.0,0.79,98.0,0.6194,97.0,0.4688,97.0,0.4352,96.0,0.4416,96.0,0.4481,95.0,20260116.0,35.0,245.0
HIBL,,,,37.15999984741211,,0.3567,,0.3787,,0.8509,,0.929,,1.0071,,1.1548,,0.844,,0.6876,,0.7667,,0.8458,,20251121.0,35.0,189.0
HIBS,,,,11.149999618530272,,0.387,9.0,0.3842,18.0,1.2377,87.0,0.953,59.0,0.6683,13.0,1.2386,82.0,0.921,99.0,0.8472,54.0,0.912,61.0,0.9768,68.0,20251121.0,35.0,189.0
HIG,134.0,,,126.26000213623048,,0.2142,50.0,0.1772,42.0,0.2367,47.0,0.2156,38.0,0.1944,26.0,0.2423,51.0,0.219,56.0,0.2098,28.0,0.226,31.0,0.2423,31.0,20251219.0,35.0,217.0
HIGH,,,,23.950000762939453,,0.1044,,0.1,,,,,,,,0.2104,,0.1737,,,,,,,,20251121.0,35.0,189.0
HII,127.0,,,229.1199951171875,,0.2126,55.0,0.2549,74.0,0.2222,33.0,0.2432,44.0,0.2642,55.0,0.4572,94.0,0.3202,93.0,0.3109,87.0,0.3346,89.0,0.3582,92.0,20251219.0,35.0,217.0
HIMS,109.0,,,57.150001525878906,,0.5542,43.0,0.7587,74.0,0.8267,63.0,0.8178,61.0,0.809,61.0,1.1736,98.0,1.0031,100.0,0.8692,81.0,0.8744,87.0,0.8796,89.0,20271217.0,7.0,945.0
HIMX,120.0,,,9.109999656677246,,0.2339,11.0,0.3145,20.0,0.4819,18.0,0.4688,13.0,0.4557,10.0,1.0402,100.0,0.7866,95.0,2.1241,100.0,1.4267,100.0,0.7293,74.0,20270115.0,35.0,609.0
HIMZ,,,,40.61000061035156,,1.1031,,1.4852,,1.5478,,1.5745,,1.6012,,0.0,,0.0,,1.6127,,1.7286,,1.8446,,,,
HIPO,99.0,,,29.559999465942383,,0.7523,,0.6799,,0.6304,,0.6336,,0.6367,,0.5915,,0.5508,,0.7097,,0.6986,,0.6876,,20251121.0,35.0,189.0
HIPS,,,,12.25,,0.0658,,0.0779,,,,,,0.2078,,0.1929,,0.1557,,,,,,0.2227,,20260116.0,35.0,245.0
HITI,88.0,,,2.3299999237060547,,0.2102,,0.2892,,,,,,,,0.529,,0.4948,,,,,,,,20260116.0,35.0,245.0
HIVE,122.0,,,1.950000047683716,,0.8068,77.0,0.6298,66.0,0.9734,65.0,0.931,49.0,0.8886,47.0,0.7543,55.0,0.7451,65.0,0.9709,73.0,0.9589,54.0,0.9469,51.0,20270115.0,7.0,609.0
HIW,122.0,,,31.850000381469727,,0.1429,26.0,0.1886,45.0,0.3845,78.0,0.3722,73.0,0.3598,69.0,0.2914,69.0,0.2951,76.0,0.2158,44.0,0.283,60.0,0.3501,70.0,20251121.0,35.0,189.0
HL,120.0,,,5.989999771118164,,0.556,57.0,0.4895,57.0,0.5074,33.0,0.4842,24.0,0.4609,19.0,0.6252,67.0,0.5201,59.0,0.5513,38.0,0.5282,28.0,0.505,20.0,20270115.0,7.0,609.0
HLF,114.0,,,8.260000228881836,,0.544,82.0,0.4692,81.0,0.5504,76.0,0.6191,84.0,0.6878,89.0,0.7808,98.0,0.5921,96.0,0.7286,98.0,0.745,98.0,0.7614,97.0,20271217.0,7.0,945.0
HLI,136.0,,,175.44000244140625,,0.1345,14.0,0.1367,3.0,0.2193,13.0,0.2216,9.0,0.2238,11.0,0.3297,90.0,0.2813,79.0,0.2512,43.0,0.2661,44.0,0.281,43.0,20251219.0,35.0,217.0
HLIO,109.0,,,33.43000030517578,,0.1308,2.0,0.2348,14.0,0.4763,61.0,0.5618,77.0,0.6474,85.0,0.4862,88.0,0.4382,91.0,0.4302,75.0,0.44,81.0,0.4498,82.0,20251219.0,35.0,217.0
HLIT,123.0,,,9.260000228881836,,0.3299,39.0,0.261,14.0,0.564,50.0,0.5512,44.0,0.5384,42.0,0.4466,39.0,0.3738,36.0,0.5156,39.0,0.527,43.0,0.5384,49.0,20260116.0,35.0,245.0
HLLY,94.0,,,2.130000114440918,,0.2536,,0.3181,,,,,,,,0.7016,,0.571,,,,,,,,20251121.0,35.0,189.0
HLMN,115.0,,,7.21999979019165,,0.2055,,0.2557,,0.4756,,,,,,0.407,,0.3758,,0.4756,,,,,,20260116.0,35.0,245.0
HLN,106.0,,,11.010000228881836,,0.1858,,0.0935,,0.201,,0.326,,0.451,,0.2568,,0.1562,,0.201,,0.2014,,0.2018,,20251121.0,35.0,189.0
HLNE,129.0,,,146.49000549316406,,0.2014,24.0,0.2773,44.0,0.3994,73.0,0.3971,69.0,0.3948,68.0,0.507,94.0,0.4402,93.0,0.3789,84.0,0.3798,82.0,0.3807,78.0,20251121.0,35.0,189.0
HLT,127.0,,,250.5500030517578,,0.1508,23.0,0.1295,9.0,0.247,48.0,0.2468,46.0,0.2467,45.0,0.3002,73.0,0.2632,71.0,0.2834,64.0,0.2845,57.0,0.2856,52.0,20270115.0,7.0,609.0
HLX,109.0,,,7.070000171661377,,0.3043,25.0,0.3502,35.0,0.5204,56.0,0.4928,50.0,0.4651,43.0,0.5327,60.0,0.4709,57.0,0.4669,38.0,0.4734,40.0,0.48,42.0,20251219.0,35.0,217.0
HMC,4151.0,,,29.18000030517578,,0.2143,51.0,0.0789,11.0,0.3825,91.0,0.2739,60.0,0.1653,1.0,0.3681,94.0,0.1982,87.0,0.2224,41.0,0.2601,57.0,0.2978,69.0,20260116.0,35.0,245.0
HMN,128.0,,,43.130001068115234,,0.2271,52.0,0.1905,38.0,0.3514,65.0,0.3893,76.0,0.4272,83.0,0.251,53.0,0.244,62.0,0.3514,72.0,0.3525,70.0,0.3536,71.0,20251121.0,35.0,189.0
HMST,137.0,,,12.81999969482422,,0.1746,19.0,0.2524,35.0,,,,,,,0.5211,82.0,0.5065,87.0,,,,,,,20251121.0,35.0,189.0
HMY,4056.0,,,14.9399995803833,,0.533,61.0,0.3683,45.0,0.4581,28.0,0.4718,30.0,0.4856,34.0,0.6032,72.0,0.3754,38.0,0.6521,84.0,0.6107,75.0,0.5693,57.0,20270115.0,35.0,609.0
HNDL,,,,21.31999969482422,,0.0407,9.0,0.0634,17.0,,,,,,,0.1653,85.0,0.1482,100.0,,,,,,,20251121.0,35.0,189.0
HNGE,,,,35.02000045776367,,0.315,,0.6531,,0.7034,,0.7708,,0.8383,,0.0,,0.0,,0.61,,0.6406,,0.6712,,,,
HNI,113.0,,,47.84000015258789,,0.2017,30.0,0.1742,15.0,0.241,14.0,0.2852,22.0,0.3294,38.0,0.3084,44.0,0.2839,55.0,0.241,15.0,0.2714,19.0,0.3018,26.0,20260116.0,35.0,245.0
HNRG,88.0,,,16.15999984741211,,0.3971,34.0,0.5405,51.0,0.7127,76.0,0.6881,71.0,0.6635,67.0,0.825,86.0,0.7083,78.0,0.6926,74.0,0.7052,73.0,0.7179,76.0,20251219.0,35.0,217.0
HNST,107.0,,,4.760000228881836,,0.3081,,0.3888,,0.6882,,0.7098,,0.7314,,0.6138,,0.5623,,0.6449,,0.6457,,0.6465,,20251219.0,35.0,217.0
HODL,,,,30.229999542236328,,0.3907,,0.2243,,,,,,,,0.4597,,0.3343,,,,,,,,20251121.0,56.0,189.0
HOFT,190.0,,,10.140000343322754,,0.9623,98.0,0.8956,100.0,1.1865,100.0,1.0193,99.0,0.8521,97.0,0.5936,97.0,0.5964,98.0,1.0679,100.0,0.8205,100.0,0.5731,95.0,20251121.0,35.0,189.0
HOG,128.0,,,24.82999992370605,,0.2311,34.0,0.2355,40.0,0.3888,71.0,0.3908,70.0,0.3928,70.0,0.4503,80.0,0.4282,90.0,0.3914,70.0,0.4343,81.0,0.4772,87.0,20270115.0,7.0,609.0
HOLX,128.0,,,65.22000122070312,,0.1599,22.0,0.1969,30.0,0.3259,50.0,0.3924,66.0,0.459,81.0,0.3544,65.0,0.3226,66.0,0.2617,19.0,0.2775,24.0,0.2933,33.0,20251219.0,35.0,217.0
HOMB,149.0,,,28.239999771118164,,0.217,38.0,0.1631,6.0,0.3344,57.0,0.365,65.0,0.3955,73.0,0.2863,52.0,0.2644,50.0,0.2919,57.0,0.3402,76.0,0.3884,84.0,20251219.0,35.0,217.0
HOMZ,,,,43.479000091552734,,0.1387,26.0,0.0709,9.0,0.2145,64.0,0.226,,0.2376,,0.2366,77.0,0.1427,57.0,0.2096,66.0,0.227,,0.2445,,20260116.0,35.0,245.0
HON,127.0,,,226.0500030517578,,0.0862,7.0,0.1223,18.0,0.1591,19.0,0.161,18.0,0.163,17.0,0.2871,83.0,0.2339,76.0,0.2111,36.0,0.2394,48.0,0.2678,57.0,20270115.0,7.0,609.0
HONE,134.0,,,11.520000457763672,,0.217,,0.17,,,,,,,,0.3821,,0.3447,,,,,,,,20251219.0,35.0,217.0
HOOD,121.0,,,73.83999633789062,,0.3405,,0.5231,,0.5474,,0.5443,,0.5412,,0.8502,,0.7218,,0.6485,,0.6644,,0.6804,,20271217.0,7.0,945.0
HOOK,105.0,,,1.4199999570846558,,0.4188,31.0,0.579,42.0,,,,,,,0.9922,85.0,1.0746,100.0,,,,,,,20260116.0,35.0,245.0
HOPE,137.0,,,10.4399995803833,,0.2684,51.0,0.1951,18.0,,,,,0.648,94.0,0.3166,59.0,0.3023,72.0,,,,,0.648,97.0,20251219.0,35.0,217.0
HOUS,120.0,,,4.079999923706055,,0.4756,,0.4466,,0.6937,,0.661,,0.6283,,0.658,,0.6486,,0.5913,,0.5861,,0.5809,,20260320.0,35.0,308.0
HOWL,94.0,,,1.2899999618530271,,1.2541,,1.1252,,,,,,,,0.916,,0.9237,,,,,,,,20260116.0,35.0,245.0
HP,128.0,,,17.989999771118164,,0.6531,90.0,0.5344,90.0,0.5486,87.0,0.6063,91.0,0.6641,94.0,0.6535,93.0,0.5163,91.0,0.5781,94.0,0.5755,94.0,0.5729,93.0,20260116.0,35.0,245.0
HPE,99.0,,,18.1299991607666,,0.157,15.0,0.3736,89.0,0.3187,60.0,0.3336,64.0,0.3484,66.0,0.5229,94.0,0.4203,95.0,0.3436,85.0,0.3688,86.0,0.3939,77.0,20270115.0,7.0,609.0
HPK,95.0,,,11.329999923706056,,0.4028,,0.4309,,0.4881,,,,,,0.6613,,0.5556,,0.4753,,,,,,20251121.0,35.0,189.0
HPP,113.0,,,2.680000066757202,,0.7489,95.0,0.8107,99.0,0.6729,89.0,0.6822,88.0,0.6916,87.0,0.7736,98.0,0.7596,100.0,0.6382,92.0,0.631,88.0,0.6238,86.0,20270115.0,35.0,609.0
HPQ,106.0,,,24.739999771118164,,0.2818,62.0,0.227,52.0,0.2738,49.0,0.2768,50.0,0.2799,50.0,0.4262,84.0,0.3282,84.0,0.3887,90.0,0.3703,84.0,0.3519,67.0,20270115.0,7.0,609.0
HQY,87.0,,,103.98999786376952,,0.6303,90.0,0.3796,59.0,0.3291,14.0,0.3419,18.0,0.3548,24.0,0.4703,67.0,0.3818,46.0,0.3857,34.0,0.3884,36.0,0.3912,37.0,20251219.0,35.0,217.0
HR,114.0,,,14.90999984741211,,0.1466,28.0,0.2272,64.0,0.2466,50.0,0.2233,31.0,0.2,11.0,0.2373,57.0,0.2472,65.0,0.2466,61.0,0.2858,62.0,0.325,67.0,20251121.0,35.0,189.0
HRB,129.0,,,56.06999969482422,,0.2965,69.0,0.2159,48.0,0.257,31.0,0.269,38.0,0.2811,43.0,0.2826,49.0,0.2772,70.0,0.2818,46.0,0.3027,41.0,0.3237,38.0,20260116.0,35.0,245.0
HRI,120.0,,,119.2699966430664,,0.2046,7.0,0.2721,15.0,0.4976,65.0,0.5005,65.0,0.5035,65.0,0.5983,90.0,0.5262,90.0,0.5408,85.0,0.5526,86.0,0.5643,86.0,20251219.0,35.0,217.0
HRL,106.0,,,31.049999237060547,,0.1265,28.0,0.1472,39.0,0.1853,28.0,0.1821,21.0,0.1789,20.0,0.2203,73.0,0.2149,84.0,0.2649,92.0,0.253,87.0,0.2412,62.0,20270115.0,7.0,609.0
HRMY,108.0,,,33.33000183105469,,0.3657,43.0,0.3629,25.0,0.5824,21.0,0.6123,24.0,0.6422,30.0,0.4287,20.0,0.4083,15.0,0.5364,11.0,0.5642,15.0,0.5921,18.0,20260116.0,35.0,245.0
HROW,212.0,,,31.15999984741211,,0.3552,21.0,0.487,26.0,0.4648,1.0,0.584,5.0,0.7032,36.0,0.6348,30.0,0.6771,62.0,0.8082,72.0,0.8101,74.0,0.812,74.0,20270115.0,35.0,609.0
HRTG,94.0,,,23.8799991607666,,0.4928,69.0,0.5782,80.0,0.5397,62.0,0.5958,69.0,0.6519,74.0,0.585,69.0,0.5791,75.0,0.6035,76.0,0.5891,74.0,0.5747,72.0,20251219.0,35.0,217.0
HRTS,,,,29.190000534057617,,0.1175,,0.0825,,,,,,,,0.232,,0.1741,,,,,,,,20251219.0,35.0,217.0
HRTX,106.0,,,2.009999990463257,,0.4433,32.0,0.4474,22.0,0.8052,49.0,0.8178,52.0,0.8305,55.0,0.786,62.0,0.7269,65.0,0.8052,48.0,0.8178,52.0,0.8305,55.0,20251219.0,35.0,217.0
HRZN,101.0,,,7.539999961853027,,0.1353,36.0,0.102,6.0,,,,,0.2861,30.0,0.4076,96.0,0.2834,81.0,,,,,0.3731,75.0,20260116.0,35.0,245.0
HSAI,95.0,,,20.739999771118164,,0.5641,,0.6163,,0.7999,,0.8364,,0.8728,,1.3122,,1.0354,,0.8541,,0.8824,,0.9107,,20260116.0,35.0,245.0
HSBC,,,,60.16999816894531,,0.1268,25.0,0.0659,12.0,0.178,41.0,0.187,41.0,0.1961,44.0,0.2804,79.0,0.1627,94.0,0.1591,57.0,0.225,57.0,0.2908,49.0,20270115.0,7.0,609.0
HSIC,108.0,,,71.08000183105469,,0.069,3.0,0.2116,59.0,0.3589,89.0,0.3264,83.0,0.2938,74.0,0.2814,78.0,0.2994,88.0,0.2998,84.0,0.3052,86.0,0.3107,87.0,20260116.0,35.0,245.0
HSII,102.0,,,44.150001525878906,,0.0789,1.0,0.1465,1.0,0.305,15.0,0.315,16.0,0.3251,19.0,0.3265,22.0,0.3559,42.0,0.3109,13.0,0.318,13.0,0.3251,13.0,20260116.0,35.0,245.0
HST,114.0,,,15.6899995803833,,0.2404,47.0,0.1913,28.0,0.2313,31.0,0.2662,44.0,0.3011,56.0,0.3562,70.0,0.3245,69.0,0.2165,34.0,0.2724,41.0,0.3282,49.0,20260116.0,35.0,245.0
HSTM,109.0,,,27.450000762939453,,0.1283,9.0,0.1471,2.0,,,,,,,0.3761,62.0,0.2832,26.0,,,,,,,20251219.0,35.0,217.0
HSY,127.0,,,172.1199951171875,,0.2466,83.0,0.2161,86.0,0.236,78.0,0.2263,73.0,0.2166,66.0,0.2877,89.0,0.2789,95.0,0.2285,83.0,0.2738,94.0,0.3192,97.0,20270115.0,7.0,609.0
HTB,,,,36.29999923706055,,0.1969,,0.1829,,,,,,,,0.0,,0.0,,,,,,,,20251219.0,35.0,217.0
HTBK,141.0,,,9.539999961853027,,0.1885,32.0,0.1627,9.0,0.2432,26.0,,,,,0.2865,61.0,0.2902,73.0,0.2593,35.0,,,,,20251219.0,35.0,217.0
HTEC,,,,27.950300216674805,,0.1134,,0.1035,,0.2188,,0.2372,,0.2555,,0.2756,,0.1816,,0.2181,,0.2369,,0.2557,,20260116.0,35.0,245.0
HTGC,120.0,,,18.11000061035156,,0.1042,15.0,0.104,6.0,0.183,22.0,0.1991,11.0,0.2152,14.0,0.2651,61.0,0.2508,66.0,0.1303,13.0,0.2156,17.0,0.301,49.0,20260116.0,35.0,245.0
HTH,134.0,,,30.420000076293945,,0.1998,38.0,0.1825,26.0,,,,,,,0.246,28.0,0.2593,61.0,,,,,,,20251121.0,35.0,189.0
HTHT,85.0,,,34.38999938964844,,0.1913,10.0,0.2521,11.0,0.3553,8.0,0.3554,5.0,0.3555,6.0,0.3762,15.0,0.3409,18.0,0.3473,5.0,0.3739,10.0,0.4005,18.0,20251219.0,35.0,217.0
HTLD,136.0,,,8.859999656677246,,0.2918,67.0,0.2855,64.0,0.6764,96.0,,,,,0.36,85.0,0.3404,82.0,0.3516,67.0,,,,,20251219.0,35.0,217.0
HTO,,,,53.470001220703125,,0.3139,,0.2572,,0.1637,,0.2065,,0.2493,,0.0,,0.0,,0.1853,,0.226,,0.2666,,20251219.0,35.0,217.0
HTOO,1138.0,,,0.3073999881744385,,0.3037,5.0,0.5584,11.0,,,,,,,0.9864,63.0,1.198,79.0,,,,,,,20260116.0,35.0,245.0
HTZ,120.0,,,6.090000152587891,,0.4939,56.0,0.6121,75.0,0.8239,84.0,0.8303,83.0,0.8367,83.0,1.2235,90.0,0.9065,91.0,0.687,83.0,0.893,90.0,1.099,95.0,20270115.0,7.0,609.0
HUBB,129.0,,,391.0400085449219,,0.1489,26.0,0.1647,28.0,0.2582,60.0,0.2312,38.0,0.2041,18.0,0.3683,95.0,0.3147,95.0,0.3012,89.0,0.3155,91.0,0.3298,92.0,20251219.0,35.0,217.0
HUBG,127.0,,,33.560001373291016,,0.2152,28.0,0.2124,17.0,0.3734,60.0,0.363,55.0,0.3526,49.0,0.3818,73.0,0.3459,73.0,0.3266,40.0,0.3581,64.0,0.3896,75.0,20260116.0,35.0,245.0
HUBS,121.0,,,569.8200073242188,,0.2671,24.0,0.2516,12.0,0.3418,14.0,0.3474,16.0,0.353,19.0,0.4887,65.0,0.3938,53.0,0.4188,34.0,0.423,33.0,0.4273,34.0,20270115.0,35.0,609.0
HUM,122.0,,,234.9600067138672,,0.198,34.0,0.2553,56.0,0.5567,95.0,0.5477,95.0,0.5387,94.0,0.4579,89.0,0.3875,88.0,0.4224,91.0,0.4123,90.0,0.4022,87.0,20270115.0,7.0,609.0
HUMA,217.0,,,2.4100000858306885,,0.5207,,0.7949,,1.1349,,1.0557,,0.9765,,1.2445,,1.0535,,1.3074,,1.3331,,1.3589,,20270115.0,35.0,609.0
HUN,116.0,,,11.789999961853027,,0.3403,61.0,0.2834,48.0,0.5017,83.0,0.5016,82.0,0.5016,82.0,0.5041,81.0,0.4341,81.0,0.5666,91.0,0.5422,89.0,0.5177,83.0,20270115.0,35.0,609.0
HURN,108.0,,,136.55999755859375,,0.2786,57.0,0.3054,59.0,0.2692,20.0,0.2939,28.0,0.3186,39.0,0.4046,75.0,0.3483,66.0,0.3158,31.0,0.3206,34.0,0.3253,38.0,20251219.0,35.0,217.0
HUT,102.0,,,18.36000061035156,,0.8984,,0.6904,,0.7736,,0.7746,,0.7755,,0.9805,,0.8761,,0.8254,,0.8402,,0.855,,20270617.0,7.0,762.0
HUYA,87.0,,,3.990000009536743,,0.3011,6.0,0.2429,1.0,,,,,,,0.5742,20.0,0.4948,17.0,,,,,,,20260116.0,35.0,245.0
HVT,109.0,,,19.96999931335449,,0.357,66.0,0.2707,43.0,0.594,89.0,,,,,0.4358,87.0,0.3641,76.0,0.4647,84.0,,,,,20251121.0,35.0,189.0
HWAY,,,,27.300199508666992,,0.0732,1.0,0.0,1.0,,,,,,,0.271,3.0,0.0,1.0,,,,,,,20260116.0,35.0,245.0
HWC,143.0,,,55.20000076293945,,0.2345,30.0,0.2103,15.0,0.2908,14.0,0.354,31.0,0.4172,57.0,0.3496,62.0,0.3241,57.0,0.2908,24.0,0.3126,27.0,0.3345,37.0,20251121.0,35.0,189.0
HWKN,135.0,,,133.0500030517578,,0.1667,11.0,0.1845,2.0,0.3316,34.0,0.2922,10.0,0.2529,2.0,0.3926,72.0,0.402,88.0,0.3361,54.0,0.3317,35.0,0.3273,28.0,20251219.0,35.0,217.0
HWM,120.0,,,171.52000427246094,,0.2147,28.0,0.2437,44.0,0.2927,37.0,0.3017,39.0,0.3107,42.0,0.4015,80.0,0.3763,80.0,0.3872,74.0,0.3892,76.0,0.3912,76.0,20270115.0,7.0,609.0
HXL,142.0,,,55.93000030517578,,0.1629,20.0,0.2224,37.0,0.3555,57.0,0.4398,75.0,0.524,85.0,0.3697,66.0,0.311,59.0,0.3544,57.0,0.3424,52.0,0.3303,49.0,20251219.0,35.0,217.0
HY,108.0,,,41.13999938964844,,0.218,20.0,0.2329,13.0,0.3158,28.0,0.3461,37.0,0.3764,45.0,0.4317,60.0,0.4054,74.0,0.3158,30.0,0.3321,35.0,0.3484,38.0,20251219.0,35.0,217.0
HYBB,,,,46.47100067138672,,0.0233,9.0,0.0316,40.0,,,,,,,0.0745,73.0,0.0989,100.0,,,,,,,20260116.0,35.0,245.0
HYD,,,,49.81999969482422,,0.0483,68.0,0.0326,42.0,,,,,0.0978,44.0,0.08,78.0,0.0796,88.0,,,,,0.1435,61.0,20251219.0,35.0,217.0
HYDR,,,,22.36000061035156,,0.4572,,0.3894,,0.3669,,,,,,0.4528,,0.3425,,0.3669,,,,,,20251121.0,35.0,189.0
HYEM,,,,19.63999938964844,,0.0374,,0.0597,,,,,,,,0.0873,,0.1009,,,,,,,,20260116.0,35.0,245.0
HYG,,,,79.5999984741211,,0.0241,10.0,0.0206,7.0,0.0349,12.0,0.0544,20.0,0.074,33.0,0.0727,55.0,0.0587,57.0,0.0435,42.0,0.1062,22.0,0.1689,26.0,20270115.0,7.0,609.0
HYGH,,,,85.80000305175781,,0.0201,7.0,0.0249,27.0,,,,,0.1558,57.0,0.0971,81.0,0.0866,94.0,,,,,0.1558,42.0,20251219.0,35.0,217.0
HYLB,,,,36.43999862670898,,0.0213,10.0,0.0212,13.0,0.0584,,,,,,0.0728,66.0,0.0587,72.0,0.0584,,,,,,20251219.0,35.0,217.0
