symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
IWS,,,,130.19000244140625,,0.0898,25.0,0.083,28.0,0.1147,25.0,0.1575,53.0,0.2003,71.0,0.227,81.0,0.1848,81.0,0.1682,63.0,0.1908,66.0,0.2134,70.0,20251121.0,35.0,189.0
IWV,,,,342.2200012207031,,0.0884,27.0,0.0731,24.0,0.1423,53.0,0.1457,52.0,0.1491,51.0,0.2469,87.0,0.1908,86.0,0.1549,50.0,0.1723,54.0,0.1896,57.0,20251121.0,35.0,189.0
IWX,,,,82.91999816894531,,0.0749,,0.0632,,0.1155,,0.1527,,0.1899,,0.1942,,0.1584,,0.1145,,0.1424,,0.1702,,20251219.0,35.0,217.0
IWY,,,,237.72000122070312,,0.1027,,0.0995,,0.1804,,0.1909,,0.2013,,0.3009,,0.2287,,0.1961,,0.2106,,0.2251,,20251121.0,35.0,189.0
IXC,,,,40.16999816894531,,0.1889,49.0,0.1462,49.0,0.1341,9.0,0.2831,73.0,0.4321,92.0,0.2671,74.0,0.2067,69.0,0.1312,9.0,0.2129,39.0,0.2946,67.0,20260116.0,35.0,245.0
IXG,,,,109.39600372314452,,0.0775,11.0,0.0697,17.0,0.119,23.0,0.1496,43.0,0.1801,59.0,0.2252,83.0,0.1558,84.0,0.1293,35.0,0.1587,42.0,0.1881,47.0,20260116.0,35.0,245.0
IXJ,,,,87.68000030517578,,0.0956,34.0,0.0871,39.0,0.1146,46.0,0.2052,82.0,0.2959,96.0,0.1884,86.0,0.1538,83.0,0.0886,31.0,0.1486,53.0,0.2086,71.0,20251219.0,35.0,217.0
IXN,,,,87.5199966430664,,0.0831,6.0,0.1031,22.0,0.1871,42.0,0.2194,46.0,0.2517,56.0,0.3422,94.0,0.2454,91.0,0.2046,53.0,0.226,49.0,0.2474,54.0,20251219.0,35.0,217.0
IXP,,,,108.79000091552734,,0.118,39.0,0.0537,5.0,0.1302,36.0,0.1679,48.0,0.2056,56.0,0.2195,83.0,0.1629,83.0,0.1257,42.0,0.1731,56.0,0.2205,59.0,20260116.0,35.0,245.0
IXUS,,,,77.16999816894531,,0.0541,5.0,0.0488,13.0,0.126,43.0,0.1496,54.0,0.1732,62.0,0.1954,85.0,0.131,89.0,0.126,46.0,0.1539,49.0,0.1818,49.0,20251121.0,35.0,189.0
IYC,,,,97.5199966430664,,0.128,35.0,0.1164,49.0,0.2022,63.0,0.2253,63.0,0.2484,68.0,0.2686,86.0,0.2098,89.0,0.1985,62.0,0.2116,60.0,0.2246,57.0,20251121.0,35.0,189.0
IYE,,,,45.880001068115234,,0.2154,55.0,0.1769,56.0,0.1884,34.0,0.2207,47.0,0.253,59.0,0.3086,81.0,0.2393,75.0,0.1992,41.0,0.2325,50.0,0.2658,57.0,20260116.0,35.0,245.0
IYF,,,,115.79000091552734,,0.1169,36.0,0.0995,38.0,0.185,60.0,0.1998,64.0,0.2147,67.0,0.2498,78.0,0.2005,81.0,0.1917,63.0,0.1906,56.0,0.1895,47.0,20251121.0,35.0,189.0
IYG,,,,82.83000183105469,,0.1033,17.0,0.0838,13.0,0.1804,43.0,0.1901,44.0,0.1999,46.0,0.2647,75.0,0.1982,76.0,0.1872,51.0,0.1946,47.0,0.2021,42.0,20260116.0,35.0,245.0
IYH,,,,56.83000183105469,,0.0769,16.0,0.1012,48.0,0.14,49.0,0.1732,68.0,0.2063,81.0,0.1997,85.0,0.17,84.0,0.1242,23.0,0.1652,54.0,0.2063,74.0,20260116.0,35.0,245.0
IYJ,,,,141.10000610351562,,0.0778,11.0,0.0752,15.0,0.1182,14.0,0.1542,38.0,0.1901,60.0,0.2433,80.0,0.1847,74.0,0.1365,22.0,0.1682,46.0,0.1999,64.0,20260116.0,35.0,245.0
IYK,,,,70.81999969482422,,0.0653,12.0,0.0704,21.0,0.1018,28.0,,,,,0.1631,87.0,0.1381,82.0,0.1018,37.0,,,,,20251121.0,35.0,189.0
IYM,,,,138.57000732421875,,0.114,19.0,0.0986,20.0,0.1344,17.0,0.1554,26.0,0.1764,37.0,0.2464,73.0,0.1732,66.0,0.1411,12.0,0.1714,22.0,0.2016,33.0,20251219.0,35.0,217.0
IYR,,,,95.41000366210938,,0.0727,9.0,0.1083,25.0,0.1655,51.0,0.2574,80.0,0.3494,88.0,0.2114,72.0,0.1956,74.0,0.1021,17.0,0.1791,35.0,0.2561,59.0,20270115.0,7.0,609.0
IYT,,,,66.77999877929688,,0.1601,39.0,0.1262,31.0,0.1885,42.0,0.2434,66.0,0.2982,80.0,0.306,85.0,0.2377,80.0,0.1798,20.0,0.2134,34.0,0.247,43.0,20251219.0,35.0,217.0
IYW,,,,164.49000549316406,,0.0947,14.0,0.1147,33.0,0.1509,30.0,0.1597,30.0,0.1685,32.0,0.3529,90.0,0.2634,84.0,0.2149,63.0,0.2316,66.0,0.2483,69.0,20251219.0,35.0,217.0
IYY,,,,146.69000244140625,,0.0909,22.0,0.0701,16.0,0.109,23.0,0.1318,30.0,0.1545,38.0,0.2457,85.0,0.1846,81.0,0.1199,32.0,0.1534,37.0,0.187,36.0,20251219.0,35.0,217.0
IYZ,,,,28.600000381469727,,0.1096,25.0,0.0832,8.0,,,,,,,0.2077,74.0,0.1749,70.0,,,,,,,20251121.0,35.0,189.0
IZEA,210.0,,,2.869999885559082,,0.1836,3.0,0.294,2.0,1.0893,,0.9299,,0.7705,,0.6175,55.0,0.6275,32.0,1.0893,,0.9299,,0.7705,,20251121.0,35.0,189.0
IZRL,,,,24.625,,0.1534,,0.1792,,0.2403,,0.2291,,0.2179,,0.2683,,0.223,,0.3062,,0.2744,,0.2426,,20251121.0,35.0,189.0
J,128.0,,,127.05999755859376,,0.1585,25.0,0.127,5.0,0.2312,35.0,0.2411,40.0,0.251,46.0,0.2592,50.0,0.2418,65.0,0.2639,54.0,0.2774,60.0,0.2908,67.0,20260116.0,35.0,245.0
JAAA,,,,50.63999938964844,,0.0113,,0.0109,,,,,,,,0.025,,0.0222,,,,,,,,20260116.0,35.0,245.0
JACK,107.0,,,19.850000381469727,,0.754,98.0,0.5928,98.0,0.6012,96.0,0.5841,96.0,0.567,94.0,0.603,96.0,0.5467,96.0,0.7982,100.0,0.745,100.0,0.6918,100.0,20251219.0,35.0,217.0
JAKK,112.0,,,22.75,,0.2317,20.0,0.3795,52.0,0.4979,57.0,0.4964,56.0,0.495,53.0,0.58,79.0,0.517,81.0,0.4979,65.0,0.4834,57.0,0.4688,51.0,20260116.0,35.0,245.0
JAMF,105.0,,,10.34000015258789,,0.2775,20.0,0.3011,24.0,0.4331,16.0,0.4401,16.0,0.4471,24.0,0.3899,22.0,0.3723,46.0,0.4848,35.0,0.4763,35.0,0.4678,34.0,20251219.0,35.0,217.0
JANX,105.0,,,25.459999084472656,,0.4574,,0.5078,,0.9316,,0.8496,,0.7675,,0.6779,,0.6862,,0.9327,,0.9061,,0.8795,,20251219.0,35.0,217.0
JAVA,,,,64.27999877929688,,0.0724,,0.0705,,0.095,,0.1416,,0.1882,,0.1978,,0.1637,,0.0825,,0.1384,,0.1943,,20251121.0,35.0,189.0
JAZZ,107.0,,,110.5,,0.2493,39.0,0.2615,39.0,0.3721,47.0,0.4164,61.0,0.4606,74.0,0.3904,69.0,0.3708,67.0,0.4487,79.0,0.4522,80.0,0.4558,81.0,20251219.0,35.0,217.0
JBBB,,,,48.31999969482422,,0.0188,,0.0312,,,,,,0.1196,,0.0626,,0.0604,,,,,,0.2066,,20251219.0,35.0,217.0
JBGS,114.0,,,17.899999618530273,,0.3402,80.0,0.3307,86.0,0.4084,70.0,0.383,64.0,0.3577,59.0,0.3554,74.0,0.3584,94.0,0.2745,54.0,0.3434,67.0,0.4123,82.0,20260116.0,35.0,245.0
JBHT,147.0,,,140.89999389648438,,0.319,72.0,0.2649,61.0,0.3075,53.0,0.3027,50.0,0.2979,48.0,0.3972,88.0,0.313,80.0,0.3302,73.0,0.3466,78.0,0.3629,81.0,20270115.0,35.0,609.0
JBI,106.0,,,8.399999618530273,,0.4083,,0.3194,,,,,,0.4979,,0.4833,,0.4179,,,,,,0.3945,,20251121.0,35.0,189.0
JBIO,,,,7.03000020980835,,0.8331,,1.0729,,2.568,,,,,,0.0,,0.0,,2.568,,,,,,,,
JBL,84.0,,,178.42999267578125,,0.1987,26.0,0.1983,23.0,0.6239,91.0,0.6198,91.0,0.6156,91.0,0.4297,72.0,0.3541,77.0,0.3688,57.0,0.3758,59.0,0.3827,60.0,20270115.0,35.0,609.0
JBLU,135.0,,,4.860000133514404,,0.3901,56.0,0.4796,78.0,0.7405,90.0,0.7344,90.0,0.7282,89.0,0.8704,95.0,0.6812,93.0,0.6692,89.0,0.6819,89.0,0.6946,89.0,20270115.0,7.0,609.0
JBSS,1142.0,,,63.93000030517578,,0.2811,73.0,0.2476,56.0,0.3267,62.0,0.3072,49.0,0.2877,39.0,0.308,71.0,0.3163,76.0,0.2184,1.0,0.253,8.0,0.2877,34.0,20251219.0,35.0,217.0
JBTM,108.0,,,121.70999908447266,,0.2498,,0.2443,,0.3316,,0.3334,,0.3352,,0.0,,0.0,,0.3771,,0.3802,,0.3834,,20260116.0,35.0,245.0
JCI,127.0,,,103.19000244140624,,0.1189,10.0,0.1527,18.0,0.2201,34.0,0.2032,23.0,0.1863,13.0,0.3654,87.0,0.2751,79.0,0.3081,67.0,0.303,69.0,0.2978,57.0,20270115.0,35.0,609.0
JCPI,,,,47.56999969482422,,0.0434,,0.0289,,,,,,,,0.0503,,0.092,,,,,,,,20251121.0,35.0,189.0
JD,98.0,,,33.72999954223633,,0.2552,19.0,0.1597,2.0,0.3659,30.0,0.3642,28.0,0.3625,28.0,0.4813,59.0,0.3164,35.0,0.4144,41.0,0.4436,53.0,0.4727,69.0,20270115.0,7.0,609.0
JDST,,,,9.59000015258789,,0.4993,12.0,0.4159,7.0,0.7089,27.0,0.7148,23.0,0.7208,21.0,0.8438,39.0,0.5866,31.0,0.4544,3.0,0.8287,39.0,1.2029,64.0,20260116.0,35.0,245.0
JEF,155.0,,,53.4900016784668,,0.2824,47.0,0.2922,64.0,0.3209,48.0,0.3234,44.0,0.3259,41.0,0.5451,86.0,0.3984,98.0,0.3244,54.0,0.3601,62.0,0.3959,66.0,20270115.0,35.0,609.0
JELD,115.0,,,3.9600000381469727,,0.5815,80.0,0.5994,90.0,0.7642,90.0,0.7598,91.0,0.7555,90.0,0.8116,93.0,0.6034,94.0,0.719,96.0,0.7158,96.0,0.7127,96.0,20260116.0,35.0,245.0
JEPI,,,,56.18000030517578,,0.0298,4.0,0.0401,13.0,0.0651,,0.0796,,0.0942,24.0,0.1786,100.0,0.1534,100.0,0.0307,,0.0964,,0.1621,10.0,20260116.0,35.0,245.0
JEPQ,,,,52.91999816894531,,0.0547,,0.0594,,0.0991,,0.105,,0.1109,,0.2488,,0.1982,,0.0588,,0.1813,,0.3038,,20270115.0,35.0,609.0
JETS,,,,22.670000076293945,,0.2937,73.0,0.1927,55.0,0.3062,67.0,0.3123,69.0,0.3184,67.0,0.4124,87.0,0.3142,84.0,0.2262,28.0,0.2861,55.0,0.346,75.0,20270115.0,7.0,609.0
JFIN,1029.0,,,18.059999465942383,,0.8916,,0.8962,,0.6806,,0.6216,,0.5625,,1.0702,,0.9003,,0.6031,,0.7104,,0.8178,,20260116.0,35.0,245.0
JHG,132.0,,,36.84999847412109,,0.1449,13.0,0.1454,5.0,0.3336,39.0,0.3425,28.0,0.3514,28.0,0.4234,81.0,0.3253,81.0,0.2949,42.0,0.3264,39.0,0.3578,37.0,20251219.0,35.0,217.0
JHML,,,,71.70999908447266,,0.0828,19.0,0.0625,19.0,0.1387,,0.1538,,0.1688,,0.2326,88.0,0.1677,92.0,0.1387,,0.1538,,0.1688,,20251121.0,35.0,189.0
JHMM,,,,60.040000915527344,,0.0875,,0.0837,,0.1379,,0.2268,,0.3157,,0.2454,,0.1946,,0.1379,,0.1704,,0.203,,20251121.0,35.0,189.0
JHX,114.0,,,27.18000030517578,,0.4484,,0.3673,,0.4187,,0.4792,,0.5397,,0.5183,,0.3698,,0.4395,,0.4926,,0.5456,,20251219.0,35.0,217.0
JIRE,,,,70.02999877929688,,0.068,,0.0517,,0.1438,,0.1598,,0.1758,,0.1996,,0.1721,,0.1232,,0.155,,0.1868,,20260116.0,35.0,245.0
JJSF,129.0,,,115.26000213623048,,0.2536,78.0,0.2331,67.0,0.2478,57.0,0.247,55.0,0.2463,50.0,0.3256,92.0,0.3252,94.0,0.2652,72.0,0.2546,56.0,0.244,39.0,20251121.0,35.0,189.0
JKHY,128.0,,,179.7949981689453,,0.0908,10.0,0.1494,26.0,0.1408,3.0,0.1914,22.0,0.2419,46.0,0.2469,65.0,0.24,63.0,0.2195,43.0,0.2334,48.0,0.2474,52.0,20251219.0,35.0,217.0
JKS,225.0,,,19.280000686645508,,0.3626,13.0,0.4042,17.0,0.5057,17.0,0.5127,12.0,0.5196,11.0,0.5987,27.0,0.599,49.0,0.5154,20.0,0.6212,38.0,0.7269,66.0,20260116.0,35.0,245.0
JLL,113.0,,,237.5,,0.1741,19.0,0.2227,37.0,0.292,42.0,0.2834,37.0,0.2747,33.0,0.3791,65.0,0.3433,73.0,0.3346,57.0,0.3324,55.0,0.3301,52.0,20260116.0,35.0,245.0
JMBS,,,,44.45000076293945,,0.0737,,0.0348,,,,,,0.1054,,0.0639,,0.0466,,,,,,0.1232,,20260116.0,35.0,245.0
JMIA,751.0,,,3.319999933242798,,0.6429,31.0,0.7017,36.0,0.7387,16.0,0.7691,20.0,0.7995,24.0,0.8795,43.0,0.7274,30.0,0.8845,45.0,0.9106,47.0,0.9367,51.0,20270115.0,7.0,609.0
JMSB,,,,17.459999084472656,,0.2672,,0.1701,,,,,,,,0.3948,,0.3963,,,,,,,,20251219.0,35.0,217.0
JMST,,,,50.79999923706055,,0.0038,,0.0057,,,,,,,,0.0103,,0.0141,,,,,,,,20251219.0,35.0,217.0
JNJ,141.0,,,155.25999450683594,,0.1139,41.0,0.113,36.0,0.1722,67.0,0.173,66.0,0.1738,63.0,0.224,89.0,0.1894,84.0,0.1537,33.0,0.203,75.0,0.2522,90.0,20270115.0,7.0,609.0
JNK,,,,95.87999725341795,,0.0268,15.0,0.0242,14.0,0.1534,92.0,0.1155,75.0,0.0776,28.0,0.0754,64.0,0.0598,64.0,0.0174,3.0,0.0674,1.0,0.1175,6.0,20251219.0,7.0,217.0
JNPR,128.0,,,35.900001525878906,,0.0419,2.0,0.0769,3.0,0.2254,17.0,0.2154,12.0,0.2055,9.0,0.1649,3.0,0.157,5.0,0.1481,5.0,0.2065,5.0,0.2649,8.0,20261218.0,35.0,581.0
JNUG,,,,83.22000122070312,,0.4856,11.0,0.4152,7.0,0.6873,23.0,0.7038,24.0,0.7203,25.0,0.8387,40.0,0.5754,30.0,0.707,28.0,0.7576,25.0,0.8083,24.0,20270115.0,35.0,609.0
JOBY,106.0,,,9.630000114440918,,0.9207,,0.7132,,0.7709,,0.7727,,0.7744,,0.8387,,0.6876,,0.7382,,0.7343,,0.7304,,20270115.0,7.0,609.0
JOE,2416.0,,,47.09999847412109,,0.2173,38.0,0.2475,48.0,0.2193,12.0,0.2333,16.0,0.2473,22.0,0.2913,50.0,0.2818,56.0,0.2747,32.0,0.2942,38.0,0.3136,46.0,20251219.0,35.0,217.0
JOET,,,,39.45819854736328,,0.0871,14.0,0.0712,12.0,,,,,,,0.2528,94.0,0.1935,96.0,,,,,,,20251219.0,35.0,217.0
JOYY,,,,49.56999969482422,,0.1709,,0.1816,,0.2621,,0.3243,,0.3864,,0.0,,0.0,,0.3557,,0.3352,,0.3146,,20251121.0,35.0,189.0
JPEM,,,,56.70119857788086,,0.0216,1.0,0.0481,10.0,,,,,,,0.146,52.0,0.0926,73.0,,,,,,,20251219.0,35.0,217.0
JPIN,,,,63.65079879760742,,0.0578,7.0,0.041,11.0,,,,,,,0.1686,80.0,0.1023,80.0,,,,,,,20251219.0,35.0,217.0
JPM,148.0,,,268.1499938964844,,0.1324,22.0,0.1305,17.0,0.1886,34.0,0.1865,31.0,0.1844,28.0,0.2946,69.0,0.2553,74.0,0.2717,66.0,0.2606,56.0,0.2494,24.0,20271217.0,7.0,945.0
JPMO,,,,16.40999984741211,,0.1153,,0.0981,,,,,,0.7222,,0.2555,,0.2071,,,,,,0.7222,,20260116.0,35.0,245.0
JPSE,,,,45.29999923706055,,0.1039,,0.0882,,0.1591,,0.1912,,0.2234,,0.2347,,0.1943,,0.1584,,0.1909,,0.2234,,20251219.0,35.0,217.0
JPST,,,,50.4900016784668,,0.007,65.0,0.0044,46.0,,,,,,,0.0068,49.0,0.0065,99.0,,,,,,,20260116.0,35.0,245.0
JPUS,,,,116.72100067138672,,0.0822,30.0,0.053,22.0,0.1483,53.0,0.1704,56.0,0.1924,63.0,0.1913,80.0,0.1393,89.0,0.136,59.0,0.1607,60.0,0.1854,63.0,20251219.0,35.0,217.0
JQUA,,,,59.54999923706055,,0.0676,,0.0704,,0.1351,,0.1596,,0.1841,,0.218,,0.1751,,0.1351,,0.1555,,0.1759,,20251121.0,35.0,189.0
JRE,,,,24.28700065612793,,0.0703,,0.0,,,,,,,,0.221,,0.0,,,,,,,,20251121.0,35.0,189.0
JRVR,101.0,,,5.849999904632568,,0.4232,71.0,0.3273,41.0,,,,,,,0.6435,88.0,0.5896,88.0,,,,,,,20251121.0,35.0,189.0
JSML,,,,66.54039764404297,,0.127,,0.1012,,0.244,,0.2262,,0.2085,,0.2612,,0.2113,,0.2399,,0.242,,0.2442,,20251219.0,35.0,217.0
JSPR,105.0,,,5.599999904632568,,0.7608,,0.749,,1.3559,,1.2536,,1.1513,,1.5572,,0.9187,,1.0902,,1.0962,,1.1022,,20260116.0,35.0,245.0
JSTC,,,,19.51000022888184,,0.0427,,0.0468,,,,,,,,0.1988,,0.1334,,,,,,,,20260116.0,35.0,245.0
JUCY,,,,22.27109909057617,,0.0342,,0.0237,,,,,,,,0.0352,,0.0565,,,,,,,,20251219.0,35.0,217.0
JUST,,,,85.36219787597656,,0.0705,14.0,0.2101,95.0,0.1365,35.0,0.153,30.0,0.1694,39.0,0.2436,85.0,0.1668,92.0,0.1422,37.0,0.1558,30.0,0.1694,37.0,20251219.0,35.0,217.0
JVAL,,,,43.369998931884766,,0.105,,0.077,,0.1336,,0.1823,,0.231,,0.2456,,0.1686,,0.1544,,0.1746,,0.1948,,20251121.0,35.0,189.0
JWN,100.0,,,24.66,,0.0204,1.0,0.0,1.0,,,,,,,0.2201,12.0,0.0,1.0,,,,,,,20270115.0,7.0,609.0
JXI,,,,73.04000091552734,,0.0749,13.0,0.0678,13.0,0.0988,18.0,0.1429,48.0,0.187,72.0,0.1715,85.0,0.1324,96.0,0.0885,23.0,0.1336,32.0,0.1787,45.0,20260116.0,35.0,245.0
JXN,113.0,,,83.73999786376953,,0.2703,,0.2312,,0.3566,,0.3523,,0.348,,0.4697,,0.4188,,0.421,,0.4143,,0.4076,,20251219.0,35.0,217.0
JXX,,,,24.299999237060547,,0.0699,,0.0333,,,,,,,,0.0,,0.0,,,,,,,,20251121.0,35.0,189.0
JYNT,91.0,,,12.010000228881836,,0.8467,90.0,0.7859,91.0,0.5515,27.0,0.652,57.0,0.7524,78.0,0.4597,19.0,0.5113,28.0,0.5515,36.0,0.652,70.0,0.7524,87.0,20260116.0,35.0,245.0
K,126.0,,,81.61000061035156,,0.0537,6.0,0.0293,1.0,0.0877,2.0,0.1176,5.0,0.1474,18.0,0.0356,1.0,0.0379,1.0,0.0864,3.0,0.087,2.0,0.0876,1.0,20270115.0,35.0,609.0
KAI,120.0,,,329.5,,0.1959,28.0,0.263,55.0,0.2582,28.0,0.252,22.0,0.2458,20.0,0.43,89.0,0.3572,87.0,0.3122,63.0,0.298,52.0,0.2837,39.0,20260116.0,35.0,245.0
KALU,113.0,,,78.19999694824219,,0.1592,18.0,0.2879,46.0,0.3073,38.0,0.3146,40.0,0.3218,41.0,0.4177,68.0,0.4142,79.0,0.2954,41.0,0.3284,44.0,0.3613,49.0,20251219.0,35.0,217.0
KALV,92.0,,,13.460000038146973,,0.5841,63.0,0.5277,38.0,1.7641,90.0,1.7589,92.0,1.7537,90.0,0.548,31.0,0.6074,52.0,0.8352,57.0,0.8608,61.0,0.8865,64.0,20251219.0,35.0,217.0
KAR,113.0,,,24.100000381469727,,0.2082,46.0,0.2353,55.0,0.2937,48.0,0.2976,47.0,0.3016,46.0,0.3668,71.0,0.3212,71.0,0.3463,62.0,0.3291,59.0,0.3119,53.0,20260116.0,35.0,245.0
KARS,,,,21.600000381469727,,0.1423,6.0,0.2081,70.0,,,,,,,0.2987,57.0,0.2149,63.0,,,,,,,20251121.0,35.0,189.0
KB,127.0,,,79.08999633789062,,0.6432,93.0,0.1723,66.0,0.3176,47.0,0.3426,52.0,0.3676,57.0,0.35,67.0,0.2223,76.0,0.2699,35.0,0.2932,39.0,0.3165,42.0,20251219.0,35.0,217.0
KBA,,,,23.8799991607666,,0.0862,3.0,0.0349,3.0,,,,,,,0.2091,37.0,0.0874,46.0,,,,,,,20251219.0,35.0,217.0
KBE,,,,54.400001525878906,,0.1927,42.0,0.158,36.0,0.2762,57.0,0.2072,32.0,0.1382,3.0,0.3053,73.0,0.2568,75.0,0.234,50.0,0.2374,37.0,0.2407,27.0,20270115.0,35.0,609.0
KBH,150.0,,,53.41999816894531,,0.3829,56.0,0.3096,44.0,0.3459,35.0,0.3612,42.0,0.3765,48.0,0.3602,40.0,0.343,48.0,0.3435,20.0,0.3783,40.0,0.4131,53.0,20270115.0,35.0,609.0
KBR,108.0,,,53.310001373291016,,0.1954,23.0,0.1673,9.0,0.3183,43.0,0.3794,67.0,0.4404,80.0,0.3329,45.0,0.3093,55.0,0.3038,25.0,0.3084,25.0,0.313,23.0,20270115.0,35.0,609.0
KBWB,,,,67.19999694824219,,0.1642,39.0,0.1321,34.0,0.2569,69.0,0.2496,63.0,0.2423,56.0,0.3251,88.0,0.2577,91.0,0.2155,57.0,0.2482,64.0,0.2808,71.0,20260320.0,35.0,308.0
KBWD,,,,13.869999885559082,,0.1107,19.0,0.1088,24.0,0.1855,,0.2027,,0.22,,0.2383,85.0,0.2017,92.0,0.1855,,0.2391,,0.2927,,20251121.0,35.0,189.0
KBWP,,,,121.08000183105467,,0.162,,0.1988,,0.1454,,0.1647,,0.1839,,0.2279,,0.1821,,0.1474,,0.1748,,0.2022,,20260116.0,35.0,245.0
KBWR,,,,57.21720123291016,,0.2006,,0.0816,,0.2141,,0.2583,,0.3025,,0.3211,,0.2033,,0.2253,,0.2678,,0.3103,,20251219.0,35.0,217.0
KBWY,,,,15.890000343322754,,0.1091,11.0,0.1275,18.0,,,,,,,0.2267,52.0,0.2047,74.0,,,,,,,20251121.0,35.0,189.0
KC,85.0,,,12.850000381469728,,0.7698,48.0,0.3317,1.0,0.7139,18.0,0.751,23.0,0.7882,28.0,1.0681,74.0,0.6477,37.0,0.7058,30.0,0.7511,38.0,0.7964,40.0,20251121.0,35.0,189.0
KCCA,,,,14.609999656677246,,0.0686,,0.0826,,0.4346,,,,,,0.2823,,0.2166,,0.4346,,,,,,20260116.0,35.0,245.0
KCE,,,,137.5800018310547,,0.0984,11.0,0.0968,30.0,0.1517,15.0,0.1744,25.0,0.1972,37.0,0.3194,84.0,0.2283,82.0,0.1881,37.0,0.2003,34.0,0.2125,31.0,20251219.0,35.0,217.0
KD,129.0,,,40.369998931884766,,0.1967,,0.2173,,0.2743,,0.2731,,0.2719,,0.4483,,0.405,,0.4256,,0.4524,,0.4793,,20270115.0,35.0,609.0
KDEF,,,,38.52000045776367,,0.2872,,0.2429,,0.4059,,0.4164,,0.4269,,0.0,,0.0,,0.4025,,0.4253,,0.4481,,20251121.0,35.0,189.0
KDP,107.0,,,32.86000061035156,,0.1104,16.0,0.1263,15.0,0.2464,74.0,0.216,50.0,0.1857,27.0,0.2117,60.0,0.2115,75.0,0.2248,61.0,0.1864,5.0,0.1479,1.0,20270115.0,35.0,609.0
KE,128.0,,,19.18000030517578,,0.2187,26.0,0.2621,30.0,0.5708,82.0,,,,,0.5106,93.0,0.4336,81.0,0.5708,95.0,,,,,20251121.0,35.0,189.0
KELYA,119.0,,,12.149999618530272,,0.1874,22.0,0.2409,34.0,,,,,,,0.3601,59.0,0.3656,71.0,,,,,,,20251121.0,35.0,189.0
KEM,,,,27.58,,0.0031,1.0,0.0,1.0,,,,,,,0.2256,5.0,0.0,1.0,,,,,,,20251121.0,35.0,189.0
KEMQ,,,,21.46419906616211,,0.1694,,0.0813,,0.2272,,0.2411,,0.255,,0.2988,,0.1362,,0.2205,,0.2378,,0.255,,20260116.0,35.0,245.0
KEMX,,,,31.51460075378418,,0.0513,,0.0662,,,,,,,,0.1999,,0.1526,,,,,,,,20260116.0,35.0,245.0
KEN,3354.0,,,35.970001220703125,,0.24,,0.1782,,0.2579,,0.2706,,0.2833,,0.4636,,0.2739,,0.2307,,0.3008,,0.3708,,20260116.0,35.0,245.0
KEP,,,,10.369999885559082,,0.7829,98.0,0.1639,64.0,0.3704,80.0,0.4645,93.0,0.5586,95.0,0.3751,85.0,0.2057,75.0,0.341,80.0,0.368,84.0,0.3949,84.0,20251219.0,35.0,217.0
KEUA,,,,24.303199768066406,,0.1806,,0.0708,,,,,,1.65,,0.3289,,0.1269,,,,,,0.7286,,20260116.0,35.0,245.0
KEX,133.0,,,112.75,,0.1669,19.0,0.1698,11.0,0.2935,44.0,0.2924,41.0,0.2914,40.0,0.3436,69.0,0.3076,71.0,0.2997,45.0,0.3074,50.0,0.315,54.0,20251219.0,35.0,217.0
KEY,142.0,,,16.229999542236328,,0.2015,38.0,0.1793,28.0,0.257,44.0,0.255,42.0,0.2531,40.0,0.374,73.0,0.3247,75.0,0.2228,30.0,0.2882,50.0,0.3535,63.0,20270115.0,7.0,609.0
KEYS,107.0,,,162.5,,0.1411,17.0,0.1397,8.0,0.2547,35.0,0.255,34.0,0.2554,35.0,0.3761,92.0,0.3096,95.0,0.336,83.0,0.3329,82.0,0.3298,79.0,20251219.0,35.0,217.0
KFRC,129.0,,,41.08000183105469,,0.2131,26.0,0.2298,18.0,0.3387,31.0,0.4665,80.0,0.5943,97.0,0.3711,57.0,0.308,25.0,0.3387,44.0,0.3194,18.0,0.3001,7.0,20260116.0,35.0,245.0
KFS,5326.0,,,13.84000015258789,,0.2518,,0.3682,,0.5572,,0.5814,,0.6056,,0.3696,,0.4007,,0.5572,,0.5122,,0.4671,,20260116.0,35.0,245.0
KFY,93.0,,,69.31999969482422,,0.1993,25.0,0.2154,28.0,0.3092,33.0,0.513,85.0,0.7168,96.0,0.2776,25.0,0.2501,27.0,0.2543,4.0,0.2895,17.0,0.3247,35.0,20251219.0,35.0,217.0
KGC,120.0,,,15.260000228881836,,0.2786,20.0,0.2823,20.0,0.3839,22.0,0.3833,20.0,0.3827,19.0,0.4501,55.0,0.3693,44.0,0.4273,27.0,0.4364,28.0,0.4455,32.0,20270115.0,7.0,609.0
KGRN,,,,26.5629997253418,,0.1214,,0.2069,,0.2595,,0.2649,,0.2702,,0.3489,,0.2181,,0.2596,,0.2649,,0.2702,,20251121.0,35.0,189.0
KGS,99.0,,,34.02000045776367,,0.4577,,0.3581,,0.4046,,0.3834,,0.3622,,0.5574,,0.4532,,0.4043,,0.4602,,0.5162,,20260116.0,35.0,245.0
